"calories commands",
"hey c9 make a foodlist",
"hey c9 I just atebreakfast",
"hey c9 dinner",
"remember the calories",
"remember the calorie",
"remember calories",
"remember calorie",
"remember my calories",
"remember my calorie",
"save calories",
"save my calories",
"save my calorie",
"write calories",
"calculate calories",
"count my calories",
"count my calorie",
"count calories for",
"count calories",
"count calorie",
"begin counting calories",
"start counting calories",
"yes remember calories",
"yes remember calorie",
"yes save calories",
"yes save my calories",
"yes write calories",
"yes calculate calories",
"yes count my calories",
"yes count my calorie",
"yes count calories for",
"yes count calories",
"yes count calorie",
"yes remember calories",
"yes remember calorie",
"yes save calories",
"yes save my calories",
"yes write calories",
"yes calculate calories",
"yes count my calories",
"yes count my calorie",
"yes count calories for",
"yes count calories",
"yes count calorie",
"hey c9 remember calories",
"hey c9 remember calorie",
"hey c9 save calories",
"hey c9 save my calories",
"hey c9 write calories",
"hey c9 calculate calories",
"hey c9 count my calories",
"hey c9 count my calorie",
"hey c9 count calories for",
"hey c9 count calories",
"hey c9 count calorie",
"c9 remember calories",
"c9 remember calorie",
"c9 save calories",
"c9 save my calories",
"c9 write calories",
"c9 calculate calories",
"c9 count my calories",
"c9 count my calorie",
"c9 count calories for",
"c9 count calories",
"c9 count calorie",
"c9 remember calories",
"c9 remember calorie",
"c9 save calories",
"c9 save my calories",
"c9 write calories",
"c9 calculate calories",
"c9 count my calories",
"c9 count my calorie",
"c9 count calories for",
"c9 count calories",
"c9 count calorie",
"can you remember calories",
"can you remember calorie",
"can you save calories",
"can you save my calories",
"can you write calories",
"can you calculate calories",
"can you count my calories",
"can you count my calorie",
"can you count calories for",
"can you count calories",
"can you count calorie",
"please remember calories",
"please remember calorie",
"please save calories",
"please save my calories",
"please write calories",
"please calculate calories",
"please count my calories",
"please count my calorie",
"please count calories for",
"please count calories",
"please count calorie",
"show me calories",
"show me nutrient in",
"show me nutrients in",
"show me nutrients facts",
"show me nutrient facts",
"show me nutrition facts",
"show me nutritions facts",
"show nutrient facts",
"show nutrients facts",
"show me nutrients fact",
"show me nutrient fact",
"show me nutrition fact",
"show me nutritions fact",
"show nutrient fact",
"show nutrients fact",
"show me nutrients",
"show me nutrient",
"show me nutrition",
"show me nutritions",
"show me the calories",
"show me the nutrients",
"show me the nutrient",
"show the nutrient",
"show the nutrients",
"show the calories",
"give me nutrition facts",
"give me nutritions facts",
"give me nutrition fact",
"give me nutritions fact",
"give me nutrition",
"give me nutritions",
"give me calories",
"give me the calories",
"give me nutrient",
"give me the nutrient",
"give me the nutrients",
"give me nutrients",
"give the nutrient"
"give the nutrients",
"give me the nutrients",
"give me total calories",
"give nutrient",
"give nutrients",
"give calories",
"tell me how many calories",
"tell me the nutrient",
"tell me the nutrients",
"how many calories",
"how many calorie",
"how much calories",
"how much calorie",
"amount of calories",
"amount of calorie",
"amount of nutrients",
"amount of nutritions",
"start counting nutrients",
"provide nutrients facts",
"provide nutrient facts",
"provide nutrients fact",
"provide nutrient fact",
"full nutritional facts",
"full nutritional fact",
"full nutritional values",
"full nutritional value",
"show me vitamins",
"show me vitamin",
"what are the vitamins",
"what are the vitamin",
"show nutrient",
"show nutrients",
"show calories",
"how many calories are",
"how many calories a",
"how many calories in",
"how many calorie is",
"how many calorie a",
"how many calorie in",
"how many calorie are",
"how much calorie",
"how much calorie in",
"how much calorie a",
"how much calorie are",
"how much calorie is",
"how much calories are",
"how much calories in",
"how much calories is",
"how much calories a",
"what are the nutritional values of",
"what are nutritional values of",
"what are the nutritional value of",
"what are nutritional value of",
"what are the nutrients in",
"what are the nutrients for",
"what are the nutrients of",
"what are nutrients in",
"what are nutrients for",
"what are nutrients of",
"what nutrients are in",
"what nutrient are in",
"do you know the nutrients",
"do you know the nutrient",
"what is the average calorie",
"what is an average calorie",
"what is the average calories",
"can you tell me what is the average calorie",
"how much vitamins",
"how much vitamin",
"how many nutrient grams of carbs",
"how many nutrient grams of protein",
"how many nutrient grams of fat",
"what nutritional value",
"how many nutrient grams of saturated fat",
"what is the fat content of",
"how many protein",
"how much protein in",
"how much fiber in",
"how much a nutrient",
"how many grams of protein",
"how many nutrient grams",
"how many carbs",
"how much carbs",
"how much carb",
"amount of calories in"
"nutritional facts of",
"how many points",
"how many smart points",
"how much of nutrients",
"nutritional value of"
"calorie content of",
"how much fiber",
"the amount of calories in",
"number of calories",
"vitamin c nutrient of",
"vital nutrients of",
"nutrients in",
"nutrient in",
"nutritions in",
"nutritional facts",
"nutritional fact",
"nutritional values",
"nutritional value",
"nutrition facts",
"calories in",
"calorie in",
"calories contain",
"calories count",
"calories",
"I ate pizza at lunch today",
"I ate cereal at lunch today",
"I had pizza this evning",
"I had pancake for breakfast",
"I had an apple for breakfast",
"I just ate some oranges",
"this morning I ate a grape",
"this afternoon I ate some crackers",